"filename", "language", "JSON", "TypeScript", "JSON with Comments", "YAML", "PostCSS", "Markdown", "JavaScript", "TypeScript JSX", "XML", "comment", "blank", "total"
"c:\react\polity\e2e\auth\otp-display-interface.spec.ts", "TypeScript", 0, 16, 0, 0, 0, 0, 0, 0, 0, 9, 8, 33
"c:\react\polity\e2e\auth\otp-enter-valid-code-and-authenticate.spec.ts", "TypeScript", 0, 20, 0, 0, 0, 0, 0, 0, 0, 12, 11, 43
"c:\react\polity\e2e\auth\otp-test-invalid-code.spec.ts", "TypeScript", 0, 18, 0, 0, 0, 0, 0, 0, 0, 7, 8, 33
"c:\react\polity\e2e\blogs\blog-comments.spec.ts", "TypeScript", 0, 74, 0, 0, 0, 0, 0, 0, 0, 42, 38, 154
"c:\react\polity\e2e\blogs\blog-error-handling.spec.ts", "TypeScript", 0, 25, 0, 0, 0, 0, 0, 0, 0, 16, 16, 57
"c:\react\polity\e2e\blogs\blog-hashtags.spec.ts", "TypeScript", 0, 30, 0, 0, 0, 0, 0, 0, 0, 16, 14, 60
"c:\react\polity\e2e\blogs\blog-loading-states.spec.ts", "TypeScript", 0, 29, 0, 0, 0, 0, 0, 0, 0, 17, 15, 61
"c:\react\polity\e2e\blogs\blog-subscription.spec.ts", "TypeScript", 0, 36, 0, 0, 0, 0, 0, 0, 0, 16, 17, 69
"c:\react\polity\e2e\blogs\create-public-blog.spec.ts", "TypeScript", 0, 26, 0, 0, 0, 0, 0, 0, 0, 13, 12, 51
"c:\react\polity\e2e\blogs\display-blog-content.spec.ts", "TypeScript", 0, 29, 0, 0, 0, 0, 0, 0, 0, 18, 18, 65
"c:\react\polity\e2e\blogs\search-blogs.spec.ts", "TypeScript", 0, 40, 0, 0, 0, 0, 0, 0, 0, 26, 22, 88
"c:\react\polity\e2e\calendar\click-event-details.spec.ts", "TypeScript", 0, 19, 0, 0, 0, 0, 0, 0, 0, 7, 7, 33
"c:\react\polity\e2e\calendar\empty-state.spec.ts", "TypeScript", 0, 25, 0, 0, 0, 0, 0, 0, 0, 8, 7, 40
"c:\react\polity\e2e\calendar\load-calendar-page.spec.ts", "TypeScript", 0, 14, 0, 0, 0, 0, 0, 0, 0, 7, 7, 28
"c:\react\polity\e2e\calendar\loading-states.spec.ts", "TypeScript", 0, 29, 0, 0, 0, 0, 0, 0, 0, 9, 10, 48
"c:\react\polity\e2e\calendar\navigate-dates.spec.ts", "TypeScript", 0, 28, 0, 0, 0, 0, 0, 0, 0, 9, 9, 46
"c:\react\polity\e2e\calendar\view-day-events.spec.ts", "TypeScript", 0, 22, 0, 0, 0, 0, 0, 0, 0, 6, 7, 35
"c:\react\polity\e2e\calendar\view-event-statistics.spec.ts", "TypeScript", 0, 15, 0, 0, 0, 0, 0, 0, 0, 9, 7, 31
"c:\react\polity\e2e\calendar\view-month-events.spec.ts", "TypeScript", 0, 14, 0, 0, 0, 0, 0, 0, 0, 9, 7, 30
"c:\react\polity\e2e\calendar\view-week-events.spec.ts", "TypeScript", 0, 15, 0, 0, 0, 0, 0, 0, 0, 9, 7, 31
"c:\react\polity\e2e\change-requests\change-request-display.spec.ts", "TypeScript", 0, 63, 0, 0, 0, 0, 0, 0, 0, 37, 31, 131
"c:\react\polity\e2e\change-requests\change-request-loading-errors.spec.ts", "TypeScript", 0, 54, 0, 0, 0, 0, 0, 0, 0, 27, 30, 111
"c:\react\polity\e2e\change-requests\change-request-permissions.spec.ts", "TypeScript", 0, 65, 0, 0, 0, 0, 0, 0, 0, 29, 30, 124
"c:\react\polity\e2e\change-requests\change-request-status.spec.ts", "TypeScript", 0, 49, 0, 0, 0, 0, 0, 0, 0, 29, 24, 102
"c:\react\polity\e2e\change-requests\change-request-voting.spec.ts", "TypeScript", 0, 92, 0, 0, 0, 0, 0, 0, 0, 32, 38, 162
"c:\react\polity\e2e\change-requests\create-change-request.spec.ts", "TypeScript", 0, 61, 0, 0, 0, 0, 0, 0, 0, 21, 26, 108
"c:\react\polity\e2e\change-requests\voting-thresholds.spec.ts", "TypeScript", 0, 46, 0, 0, 0, 0, 0, 0, 0, 24, 22, 92
"c:\react\polity\e2e\comments\comment-creation.spec.ts", "TypeScript", 0, 52, 0, 0, 0, 0, 0, 0, 0, 26, 26, 104
"c:\react\polity\e2e\comments\comment-display.spec.ts", "TypeScript", 0, 43, 0, 0, 0, 0, 0, 0, 0, 36, 22, 101
"c:\react\polity\e2e\comments\comment-loading-errors.spec.ts", "TypeScript", 0, 64, 0, 0, 0, 0, 0, 0, 0, 44, 38, 146
"c:\react\polity\e2e\comments\comment-moderation.spec.ts", "TypeScript", 0, 75, 0, 0, 0, 0, 0, 0, 0, 44, 33, 152
"c:\react\polity\e2e\comments\comment-sorting.spec.ts", "TypeScript", 0, 37, 0, 0, 0, 0, 0, 0, 0, 27, 20, 84
"c:\react\polity\e2e\comments\comment-threading.spec.ts", "TypeScript", 0, 59, 0, 0, 0, 0, 0, 0, 0, 28, 27, 114
"c:\react\polity\e2e\comments\comment-timestamps-notifications.spec.ts", "TypeScript", 0, 56, 0, 0, 0, 0, 0, 0, 0, 34, 28, 118
"c:\react\polity\e2e\comments\comment-voting.spec.ts", "TypeScript", 0, 112, 0, 0, 0, 0, 0, 0, 0, 48, 42, 202
"c:\react\polity\e2e\create\associate-entity-with-group.spec.ts", "TypeScript", 0, 62, 0, 0, 0, 0, 0, 0, 0, 11, 13, 86
"c:\react\polity\e2e\create\cancel-creation.spec.ts", "TypeScript", 0, 36, 0, 0, 0, 0, 0, 0, 0, 0, 9, 45
"c:\react\polity\e2e\create\carousel-and-loading.spec.ts", "TypeScript", 0, 58, 0, 0, 0, 0, 0, 0, 0, 0, 17, 75
"c:\react\polity\e2e\create\create-agenda-item.spec.ts", "TypeScript", 0, 55, 0, 0, 0, 0, 0, 0, 0, 10, 13, 78
"c:\react\polity\e2e\create\create-change-request.spec.ts", "TypeScript", 0, 63, 0, 0, 0, 0, 0, 0, 0, 11, 15, 89
"c:\react\polity\e2e\create\create-election-candidate.spec.ts", "TypeScript", 0, 52, 0, 0, 0, 0, 0, 0, 0, 10, 13, 75
"c:\react\polity\e2e\create\create-position.spec.ts", "TypeScript", 0, 60, 0, 0, 0, 0, 0, 0, 0, 11, 14, 85
"c:\react\polity\e2e\create\date-time-picker.spec.ts", "TypeScript", 0, 65, 0, 0, 0, 0, 0, 0, 0, 14, 17, 96
"c:\react\polity\e2e\create\form-mode-create-event.spec.ts", "TypeScript", 0, 62, 0, 0, 0, 0, 0, 0, 0, 10, 14, 86
"c:\react\polity\e2e\create\form-mode-create-group.spec.ts", "TypeScript", 0, 61, 0, 0, 0, 0, 0, 0, 0, 9, 13, 83
"c:\react\polity\e2e\create\guided-mode-create-amendment.spec.ts", "TypeScript", 0, 57, 0, 0, 0, 0, 0, 0, 0, 9, 13, 79
"c:\react\polity\e2e\create\guided-mode-create-blog.spec.ts", "TypeScript", 0, 59, 0, 0, 0, 0, 0, 0, 0, 9, 13, 81
"c:\react\polity\e2e\create\guided-mode-create-event.spec.ts", "TypeScript", 0, 72, 0, 0, 0, 0, 0, 0, 0, 11, 16, 99
"c:\react\polity\e2e\create\guided-mode-create-group.spec.ts", "TypeScript", 0, 57, 0, 0, 0, 0, 0, 0, 0, 12, 14, 83
"c:\react\polity\e2e\create\guided-mode-create-statement.spec.ts", "TypeScript", 0, 46, 0, 0, 0, 0, 0, 0, 0, 8, 11, 65
"c:\react\polity\e2e\create\guided-mode-create-todo.spec.ts", "TypeScript", 0, 63, 0, 0, 0, 0, 0, 0, 0, 10, 15, 88
"c:\react\polity\e2e\create\hashtag-management.spec.ts", "TypeScript", 0, 64, 0, 0, 0, 0, 0, 0, 0, 11, 15, 90
"c:\react\polity\e2e\create\image-upload.spec.ts", "TypeScript", 0, 60, 0, 0, 0, 0, 0, 0, 0, 10, 12, 82
"c:\react\polity\e2e\create\load-create-page.spec.ts", "TypeScript", 0, 22, 0, 0, 0, 0, 0, 0, 0, 5, 6, 33
"c:\react\polity\e2e\create\privacy-settings.spec.ts", "TypeScript", 0, 38, 0, 0, 0, 0, 0, 0, 0, 0, 9, 47
"c:\react\polity\e2e\create\remaining-create-tests.spec.ts", "TypeScript", 0, 85, 0, 0, 0, 0, 0, 0, 0, 0, 26, 111
"c:\react\polity\e2e\create\rich-text-editor.spec.ts", "TypeScript", 0, 75, 0, 0, 0, 0, 0, 0, 0, 13, 19, 107
"c:\react\polity\e2e\create\toggle-guided-form-mode.spec.ts", "TypeScript", 0, 31, 0, 0, 0, 0, 0, 0, 0, 8, 9, 48
"c:\react\polity\e2e\create\validation-required-fields.spec.ts", "TypeScript", 0, 61, 0, 0, 0, 0, 0, 0, 0, 11, 16, 88
"c:\react\polity\e2e\election-candidates\candidate-display.spec.ts", "TypeScript", 0, 45, 0, 0, 0, 0, 0, 0, 0, 25, 22, 92
"c:\react\polity\e2e\election-candidates\candidate-loading-errors.spec.ts", "TypeScript", 0, 40, 0, 0, 0, 0, 0, 0, 0, 27, 25, 92
"c:\react\polity\e2e\election-candidates\candidate-permissions.spec.ts", "TypeScript", 0, 48, 0, 0, 0, 0, 0, 0, 0, 27, 25, 100
"c:\react\polity\e2e\election-candidates\candidate-voting.spec.ts", "TypeScript", 0, 37, 0, 0, 0, 0, 0, 0, 0, 18, 17, 72
"c:\react\polity\e2e\election-candidates\create-candidate.spec.ts", "TypeScript", 0, 55, 0, 0, 0, 0, 0, 0, 0, 20, 23, 98
"c:\react\polity\e2e\election-candidates\multiple-selection-nomination.spec.ts", "TypeScript", 0, 50, 0, 0, 0, 0, 0, 0, 0, 28, 27, 105
"c:\react\polity\e2e\election-candidates\vote-counting.spec.ts", "TypeScript", 0, 31, 0, 0, 0, 0, 0, 0, 0, 26, 15, 72
"c:\react\polity\e2e\event-participation\access-control-non-organizer.spec.ts", "TypeScript", 0, 13, 0, 0, 0, 0, 0, 0, 0, 5, 5, 23
"c:\react\polity\e2e\event-participation\calendar-integration.spec.ts", "TypeScript", 0, 25, 0, 0, 0, 0, 0, 0, 0, 8, 11, 44
"c:\react\polity\e2e\event-participation\duplicate-request-prevention.spec.ts", "TypeScript", 0, 19, 0, 0, 0, 0, 0, 0, 0, 8, 8, 35
"c:\react\polity\e2e\event-participation\loading-states.spec.ts", "TypeScript", 0, 16, 0, 0, 0, 0, 0, 0, 0, 8, 8, 32
"c:\react\polity\e2e\event-participation\organizer-approve-request.spec.ts", "TypeScript", 0, 14, 0, 0, 0, 0, 0, 0, 0, 8, 8, 30
"c:\react\polity\e2e\event-participation\organizer-assign-action-rights.spec.ts", "TypeScript", 0, 18, 0, 0, 0, 0, 0, 0, 0, 7, 9, 34
"c:\react\polity\e2e\event-participation\organizer-change-role.spec.ts", "TypeScript", 0, 15, 0, 0, 0, 0, 0, 0, 0, 8, 8, 31
"c:\react\polity\e2e\event-participation\organizer-create-role.spec.ts", "TypeScript", 0, 25, 0, 0, 0, 0, 0, 0, 0, 11, 11, 47
"c:\react\polity\e2e\event-participation\organizer-delete-role.spec.ts", "TypeScript", 0, 19, 0, 0, 0, 0, 0, 0, 0, 8, 10, 37
"c:\react\polity\e2e\event-participation\organizer-demote-participant.spec.ts", "TypeScript", 0, 16, 0, 0, 0, 0, 0, 0, 0, 6, 7, 29
"c:\react\polity\e2e\event-participation\organizer-invite-participants.spec.ts", "TypeScript", 0, 21, 0, 0, 0, 0, 0, 0, 0, 10, 10, 41
"c:\react\polity\e2e\event-participation\organizer-promote-participant.spec.ts", "TypeScript", 0, 16, 0, 0, 0, 0, 0, 0, 0, 6, 7, 29
"c:\react\polity\e2e\event-participation\organizer-reject-request.spec.ts", "TypeScript", 0, 12, 0, 0, 0, 0, 0, 0, 0, 7, 7, 26
"c:\react\polity\e2e\event-participation\organizer-remove-participant.spec.ts", "TypeScript", 0, 22, 0, 0, 0, 0, 0, 0, 0, 8, 9, 39
"c:\react\polity\e2e\event-participation\organizer-search-participants.spec.ts", "TypeScript", 0, 17, 0, 0, 0, 0, 0, 0, 0, 7, 7, 31
"c:\react\polity\e2e\event-participation\organizer-withdraw-invitation.spec.ts", "TypeScript", 0, 14, 0, 0, 0, 0, 0, 0, 0, 8, 7, 29
"c:\react\polity\e2e\event-participation\participant-count-accuracy.spec.ts", "TypeScript", 0, 14, 0, 0, 0, 0, 0, 0, 0, 6, 7, 27
"c:\react\polity\e2e\event-participation\user-accept-invitation.spec.ts", "TypeScript", 0, 14, 0, 0, 0, 0, 0, 0, 0, 7, 7, 28
"c:\react\polity\e2e\event-participation\user-cancel-request.spec.ts", "TypeScript", 0, 18, 0, 0, 0, 0, 0, 0, 0, 7, 9, 34
"c:\react\polity\e2e\event-participation\user-leave-event.spec.ts", "TypeScript", 0, 19, 0, 0, 0, 0, 0, 0, 0, 7, 9, 35
"c:\react\polity\e2e\event-participation\user-request-to-participate.spec.ts", "TypeScript", 0, 14, 0, 0, 0, 0, 0, 0, 0, 7, 7, 28
"c:\react\polity\e2e\event-participation\view-participants-list.spec.ts", "TypeScript", 0, 16, 0, 0, 0, 0, 0, 0, 0, 7, 7, 30
"c:\react\polity\e2e\events\calendar-integration.spec.ts", "TypeScript", 0, 28, 0, 0, 0, 0, 0, 0, 0, 16, 13, 57
"c:\react\polity\e2e\events\create-public-event.spec.ts", "TypeScript", 0, 32, 0, 0, 0, 0, 0, 0, 0, 12, 12, 56
"c:\react\polity\e2e\events\display-event-details.spec.ts", "TypeScript", 0, 13, 0, 0, 0, 0, 0, 0, 0, 10, 7, 30
"c:\react\polity\e2e\events\event-error-handling.spec.ts", "TypeScript", 0, 21, 0, 0, 0, 0, 0, 0, 0, 16, 13, 50
"c:\react\polity\e2e\events\event-loading-states.spec.ts", "TypeScript", 0, 16, 0, 0, 0, 0, 0, 0, 0, 9, 8, 33
"c:\react\polity\e2e\events\event-stats-bar.spec.ts", "TypeScript", 0, 10, 0, 0, 0, 0, 0, 0, 0, 11, 7, 28
"c:\react\polity\e2e\events\search-events.spec.ts", "TypeScript", 0, 29, 0, 0, 0, 0, 0, 0, 0, 18, 16, 63
"c:\react\polity\e2e\events\subscribe-to-event.spec.ts", "TypeScript", 0, 36, 0, 0, 0, 0, 0, 0, 0, 15, 17, 68
"c:\react\polity\e2e\global-setup.ts", "TypeScript", 0, 54, 0, 0, 0, 0, 0, 0, 0, 11, 12, 77
"c:\react\polity\e2e\group-membership\access-control-non-admin.spec.ts", "TypeScript", 0, 13, 0, 0, 0, 0, 0, 0, 0, 5, 5, 23
"c:\react\polity\e2e\group-membership\admin-approve-request.spec.ts", "TypeScript", 0, 14, 0, 0, 0, 0, 0, 0, 0, 8, 8, 30
"c:\react\polity\e2e\group-membership\admin-assign-action-rights.spec.ts", "TypeScript", 0, 18, 0, 0, 0, 0, 0, 0, 0, 7, 9, 34
"c:\react\polity\e2e\group-membership\admin-change-role.spec.ts", "TypeScript", 0, 15, 0, 0, 0, 0, 0, 0, 0, 8, 8, 31
"c:\react\polity\e2e\group-membership\admin-create-role.spec.ts", "TypeScript", 0, 25, 0, 0, 0, 0, 0, 0, 0, 11, 11, 47
"c:\react\polity\e2e\group-membership\admin-delete-role.spec.ts", "TypeScript", 0, 19, 0, 0, 0, 0, 0, 0, 0, 8, 10, 37
"c:\react\polity\e2e\group-membership\admin-demote-member.spec.ts", "TypeScript", 0, 16, 0, 0, 0, 0, 0, 0, 0, 6, 7, 29
"c:\react\polity\e2e\group-membership\admin-invite-members.spec.ts", "TypeScript", 0, 21, 0, 0, 0, 0, 0, 0, 0, 10, 10, 41
"c:\react\polity\e2e\group-membership\admin-promote-member.spec.ts", "TypeScript", 0, 14, 0, 0, 0, 0, 0, 0, 0, 6, 7, 27
"c:\react\polity\e2e\group-membership\admin-reject-request.spec.ts", "TypeScript", 0, 12, 0, 0, 0, 0, 0, 0, 0, 7, 7, 26
"c:\react\polity\e2e\group-membership\admin-remove-member.spec.ts", "TypeScript", 0, 22, 0, 0, 0, 0, 0, 0, 0, 8, 9, 39
"c:\react\polity\e2e\group-membership\admin-search-members.spec.ts", "TypeScript", 0, 17, 0, 0, 0, 0, 0, 0, 0, 7, 7, 31
"c:\react\polity\e2e\group-membership\admin-withdraw-invitation.spec.ts", "TypeScript", 0, 12, 0, 0, 0, 0, 0, 0, 0, 8, 7, 27
"c:\react\polity\e2e\group-membership\duplicate-request-prevention.spec.ts", "TypeScript", 0, 20, 0, 0, 0, 0, 0, 0, 0, 8, 8, 36
"c:\react\polity\e2e\group-membership\loading-states.spec.ts", "TypeScript", 0, 17, 0, 0, 0, 0, 0, 0, 0, 8, 8, 33
"c:\react\polity\e2e\group-membership\member-count-accuracy.spec.ts", "TypeScript", 0, 15, 0, 0, 0, 0, 0, 0, 0, 6, 7, 28
"c:\react\polity\e2e\group-membership\user-accept-invitation.spec.ts", "TypeScript", 0, 15, 0, 0, 0, 0, 0, 0, 0, 7, 7, 29
"c:\react\polity\e2e\group-membership\user-cancel-request.spec.ts", "TypeScript", 0, 19, 0, 0, 0, 0, 0, 0, 0, 7, 9, 35
"c:\react\polity\e2e\group-membership\user-leave-group.spec.ts", "TypeScript", 0, 20, 0, 0, 0, 0, 0, 0, 0, 7, 9, 36
"c:\react\polity\e2e\group-membership\user-request-to-join.spec.ts", "TypeScript", 0, 15, 0, 0, 0, 0, 0, 0, 0, 7, 7, 29
"c:\react\polity\e2e\groups\create-public-group.spec.ts", "TypeScript", 0, 27, 0, 0, 0, 0, 0, 0, 0, 13, 12, 52
"c:\react\polity\e2e\groups\display-group-details.spec.ts", "TypeScript", 0, 28, 0, 0, 0, 0, 0, 0, 0, 18, 18, 64
"c:\react\polity\e2e\groups\group-content-association.spec.ts", "TypeScript", 0, 53, 0, 0, 0, 0, 0, 0, 0, 20, 20, 93
"c:\react\polity\e2e\groups\group-error-handling.spec.ts", "TypeScript", 0, 22, 0, 0, 0, 0, 0, 0, 0, 15, 13, 50
"c:\react\polity\e2e\groups\group-loading-states.spec.ts", "TypeScript", 0, 21, 0, 0, 0, 0, 0, 0, 0, 10, 10, 41
"c:\react\polity\e2e\groups\search-groups.spec.ts", "TypeScript", 0, 29, 0, 0, 0, 0, 0, 0, 0, 19, 17, 65
"c:\react\polity\e2e\groups\subscribe-to-group.spec.ts", "TypeScript", 0, 45, 0, 0, 0, 0, 0, 0, 0, 21, 22, 88
"c:\react\polity\e2e\helpers\auth.ts", "TypeScript", 0, 56, 0, 0, 0, 0, 0, 0, 0, 34, 17, 107
"c:\react\polity\e2e\helpers\magic-code-helper.ts", "TypeScript", 0, 59, 0, 0, 0, 0, 0, 0, 0, 32, 12, 103
"c:\react\polity\e2e\helpers\navigation.ts", "TypeScript", 0, 45, 0, 0, 0, 0, 0, 0, 0, 31, 16, 92
"c:\react\polity\e2e\helpers\subscription.ts", "TypeScript", 0, 63, 0, 0, 0, 0, 0, 0, 0, 42, 15, 120
"c:\react\polity\e2e\messages\auto-scroll.spec.ts", "TypeScript", 0, 74, 0, 0, 0, 0, 0, 0, 0, 23, 29, 126
"c:\react\polity\e2e\messages\conversation-requests.spec.ts", "TypeScript", 0, 134, 0, 0, 0, 0, 0, 0, 0, 32, 44, 210
"c:\react\polity\e2e\messages\conversation-sorting.spec.ts", "TypeScript", 0, 61, 0, 0, 0, 0, 0, 0, 0, 19, 22, 102
"c:\react\polity\e2e\messages\copy-message-text.spec.ts", "TypeScript", 0, 28, 0, 0, 0, 0, 0, 0, 0, 10, 11, 49
"c:\react\polity\e2e\messages\delete-conversations.spec.ts", "TypeScript", 0, 177, 0, 0, 0, 0, 0, 0, 0, 36, 55, 268
"c:\react\polity\e2e\messages\empty-states.spec.ts", "TypeScript", 0, 41, 0, 0, 0, 0, 0, 0, 0, 16, 17, 74
"c:\react\polity\e2e\messages\group-conversation-sync.spec.ts", "TypeScript", 0, 102, 0, 0, 0, 0, 0, 0, 0, 29, 42, 173
"c:\react\polity\e2e\messages\group-conversations.spec.ts", "TypeScript", 0, 128, 0, 0, 0, 0, 0, 0, 0, 25, 43, 196
"c:\react\polity\e2e\messages\group-rename-sync.spec.ts", "TypeScript", 0, 105, 0, 0, 0, 0, 0, 0, 0, 23, 46, 174
"c:\react\polity\e2e\messages\keyboard-shortcuts.spec.ts", "TypeScript", 0, 88, 0, 0, 0, 0, 0, 0, 0, 31, 37, 156
"c:\react\polity\e2e\messages\load-messages-page.spec.ts", "TypeScript", 0, 13, 0, 0, 0, 0, 0, 0, 0, 7, 7, 27
"c:\react\polity\e2e\messages\loading-states.spec.ts", "TypeScript", 0, 51, 0, 0, 0, 0, 0, 0, 0, 20, 21, 92
"c:\react\polity\e2e\messages\mark-messages-read.spec.ts", "TypeScript", 0, 32, 0, 0, 0, 0, 0, 0, 0, 12, 12, 56
"c:\react\polity\e2e\messages\message-alignment.spec.ts", "TypeScript", 0, 68, 0, 0, 0, 0, 0, 0, 0, 19, 23, 110
"c:\react\polity\e2e\messages\message-handling.spec.ts", "TypeScript", 0, 107, 0, 0, 0, 0, 0, 0, 0, 31, 39, 177
"c:\react\polity\e2e\messages\message-timestamps.spec.ts", "TypeScript", 0, 47, 0, 0, 0, 0, 0, 0, 0, 16, 17, 80
"c:\react\polity\e2e\messages\mobile-responsive.spec.ts", "TypeScript", 0, 54, 0, 0, 0, 0, 0, 0, 0, 19, 21, 94
"c:\react\polity\e2e\messages\participant-information.spec.ts", "TypeScript", 0, 48, 0, 0, 0, 0, 0, 0, 0, 16, 19, 83
"c:\react\polity\e2e\messages\pin-conversations.spec.ts", "TypeScript", 0, 139, 0, 0, 0, 0, 0, 0, 0, 30, 45, 214
"c:\react\polity\e2e\messages\search-conversations.spec.ts", "TypeScript", 0, 35, 0, 0, 0, 0, 0, 0, 0, 18, 16, 69
"c:\react\polity\e2e\messages\select-conversation.spec.ts", "TypeScript", 0, 34, 0, 0, 0, 0, 0, 0, 0, 14, 12, 60
"c:\react\polity\e2e\messages\send-text-message.spec.ts", "TypeScript", 0, 54, 0, 0, 0, 0, 0, 0, 0, 19, 22, 95
"c:\react\polity\e2e\messages\unread-message-count.spec.ts", "TypeScript", 0, 54, 0, 0, 0, 0, 0, 0, 0, 21, 21, 96
"c:\react\polity\e2e\messages\user-search-dialog.spec.ts", "TypeScript", 0, 186, 0, 0, 0, 0, 0, 0, 0, 46, 62, 294
"c:\react\polity\e2e\messages\view-conversations-list.spec.ts", "TypeScript", 0, 21, 0, 0, 0, 0, 0, 0, 0, 10, 8, 39
"c:\react\polity\e2e\notifications\delete-notification.spec.ts", "TypeScript", 0, 38, 0, 0, 0, 0, 0, 0, 0, 12, 11, 61
"c:\react\polity\e2e\notifications\empty-states.spec.ts", "TypeScript", 0, 40, 0, 0, 0, 0, 0, 0, 0, 20, 20, 80
"c:\react\polity\e2e\notifications\load-notifications-page.spec.ts", "TypeScript", 0, 14, 0, 0, 0, 0, 0, 0, 0, 7, 7, 28
"c:\react\polity\e2e\notifications\loading-states.spec.ts", "TypeScript", 0, 44, 0, 0, 0, 0, 0, 0, 0, 20, 20, 84
"c:\react\polity\e2e\notifications\mark-as-read.spec.ts", "TypeScript", 0, 32, 0, 0, 0, 0, 0, 0, 0, 18, 15, 65
"c:\react\polity\e2e\notifications\notification-icons-types.spec.ts", "TypeScript", 0, 40, 0, 0, 0, 0, 0, 0, 0, 14, 15, 69
"c:\react\polity\e2e\notifications\tab-filtering.spec.ts", "TypeScript", 0, 38, 0, 0, 0, 0, 0, 0, 0, 15, 14, 67
"c:\react\polity\e2e\notifications\timestamps.spec.ts", "TypeScript", 0, 41, 0, 0, 0, 0, 0, 0, 0, 14, 14, 69
"c:\react\polity\e2e\notifications\unread-count-badge.spec.ts", "TypeScript", 0, 41, 0, 0, 0, 0, 0, 0, 0, 17, 18, 76
"c:\react\polity\e2e\notifications\view-all-notifications.spec.ts", "TypeScript", 0, 27, 0, 0, 0, 0, 0, 0, 0, 11, 10, 48
"c:\react\polity\e2e\positions\assign-holder.spec.ts", "TypeScript", 0, 85, 0, 0, 0, 0, 0, 0, 0, 28, 38, 151
"c:\react\polity\e2e\positions\create-position.spec.ts", "TypeScript", 0, 59, 0, 0, 0, 0, 0, 0, 0, 22, 26, 107
"c:\react\polity\e2e\positions\position-display.spec.ts", "TypeScript", 0, 33, 0, 0, 0, 0, 0, 0, 0, 27, 14, 74
"c:\react\polity\e2e\positions\position-loading-errors.spec.ts", "TypeScript", 0, 61, 0, 0, 0, 0, 0, 0, 0, 34, 32, 127
"c:\react\polity\e2e\positions\position-permissions.spec.ts", "TypeScript", 0, 66, 0, 0, 0, 0, 0, 0, 0, 31, 31, 128
"c:\react\polity\e2e\positions\term-management.spec.ts", "TypeScript", 0, 57, 0, 0, 0, 0, 0, 0, 0, 27, 27, 111
"c:\react\polity\e2e\positions\vacant-status-deletion.spec.ts", "TypeScript", 0, 50, 0, 0, 0, 0, 0, 0, 0, 25, 22, 97
"c:\react\polity\e2e\profile-unauth\profile-unauth-access-edit-page.spec.ts", "TypeScript", 0, 15, 0, 0, 0, 0, 0, 0, 0, 9, 8, 32
"c:\react\polity\e2e\profile-unauth\profile-unauth-access-own-route.spec.ts", "TypeScript", 0, 16, 0, 0, 0, 0, 0, 0, 0, 8, 9, 33
"c:\react\polity\e2e\profile-unauth\profile-unauth-content-limitations.spec.ts", "TypeScript", 0, 27, 0, 0, 0, 0, 0, 0, 0, 13, 10, 50
"c:\react\polity\e2e\profile-unauth\profile-unauth-deep-link.spec.ts", "TypeScript", 0, 21, 0, 0, 0, 0, 0, 0, 0, 9, 7, 37
"c:\react\polity\e2e\profile-unauth\profile-unauth-invalid-session.spec.ts", "TypeScript", 0, 25, 0, 0, 0, 0, 0, 0, 0, 10, 8, 43
"c:\react\polity\e2e\profile-unauth\profile-unauth-invalid-user-id.spec.ts", "TypeScript", 0, 19, 0, 0, 0, 0, 0, 0, 0, 8, 10, 37
"c:\react\polity\e2e\profile-unauth\profile-unauth-multiple-routes.spec.ts", "TypeScript", 0, 29, 0, 0, 0, 0, 0, 0, 0, 10, 11, 50
"c:\react\polity\e2e\profile-unauth\profile-unauth-no-edit-button.spec.ts", "TypeScript", 0, 17, 0, 0, 0, 0, 0, 0, 0, 9, 8, 34
"c:\react\polity\e2e\profile-unauth\profile-unauth-rapid-switching.spec.ts", "TypeScript", 0, 25, 0, 0, 0, 0, 0, 0, 0, 10, 8, 43
"c:\react\polity\e2e\profile-unauth\profile-unauth-redirect-messaging.spec.ts", "TypeScript", 0, 19, 0, 0, 0, 0, 0, 0, 0, 9, 9, 37
"c:\react\polity\e2e\profile-unauth\profile-unauth-subscriptions-access.spec.ts", "TypeScript", 0, 17, 0, 0, 0, 0, 0, 0, 0, 8, 9, 34
"c:\react\polity\e2e\profile-unauth\profile-unauth-verify-cookies.spec.ts", "TypeScript", 0, 15, 0, 0, 0, 0, 0, 0, 0, 7, 7, 29
